#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p144306,2026-02-23T09:26:35.6Z,-41.36,174.78,11,7,6,1.40,1.21,.8642
2026p144325,2026-02-23T09:35:46.3Z,-32.92,179.32,379,4,4,3.97,2.95,.7430
2026p144378,2026-02-23T10:04:57.3Z,-36.81,176.97,143,17,17,2.51,2.28,.9083
2026p144403,2026-02-23T10:18:25.0Z,-39.27,173.94,13,4,7,1.66,1.31,.7891
2026p144424,2026-02-23T10:29:06.8Z,-39.54,174.41,118,23,21,2.40,2.30,.9583
2026p144473,2026-02-23T10:55:29.7Z,-39.26,174.71,21,1,5,1.14,1.51,1.324
2026p144524,2026-02-23T11:22:29.5Z,-38.29,175.78,144,25,25,2.29,2.30,1.004
2026p144563,2026-02-23T11:43:30.1Z,-43.65,169.87,5,7,3,1.88,1.77,.9414
2026p144566,2026-02-23T11:44:46.6Z,-42.26,171.44,3,4,2,2.53,1.92,.7588
2026p144590,2026-02-23T11:58:03.9Z,-43.64,169.86,5,7,3,1.84,1.67,.9076
2026p144719,2026-02-23T13:06:21.2Z,-40.62,173.36,5,6,6,1.97,1.69,.8578
2026p144763,2026-02-23T13:30:04.4Z,-37.83,178.38,15,6,6,1.74,1.63,.9367
2026p144790,2026-02-23T13:44:15.5Z,-39.51,175.71,9,11,10,1.46,1.23,.8424
2026p144833,2026-02-23T14:07:18.0Z,-41.45,174.54,19,2,6,1.61,1.49,.9254
2026p144841,2026-02-23T14:11:44.3Z,-39.89,174.10,112,2,3,2.20,2.04,.9272
2026p144927,2026-02-23T14:57:33.2Z,-42.75,171.37,4,2,4,2.27,2.21,.9735
2026p144949,2026-02-23T15:08:49.6Z,-39.04,174.57,23,8,6,1.66,1.34,.8072
2026p144951,2026-02-23T15:10:20.0Z,-43.64,169.90,3,2,2,1.96,1.86,.9489
2026p144967,2026-02-23T15:18:38.8Z,-38.21,176.00,143,7,7,1.91,1.97,1.031
2026p145016,2026-02-23T15:44:39.1Z,-39.69,176.83,32,29,29,2.10,1.94,.9238
2026p145094,2026-02-23T16:26:29.9Z,-39.73,174.35,95,18,19,2.19,2.04,.9315
2026p145221,2026-02-23T17:33:49.9Z,-42.19,173.55,5,6,6,1.67,1.47,.8802
2026p145223,2026-02-23T17:35:26.7Z,-38.66,175.66,131,3,3,1.34,1.30,.9701
2026p145295,2026-02-23T18:13:20.7Z,-43.65,169.89,5,2,1,1.25,0.86,.6880
2026p145391,2026-02-23T19:04:31.8Z,-39.83,175.05,31,2,2,1.78,1.42,.7977
2026p145395,2026-02-23T19:06:27.4Z,-37.56,177.24,107,12,12,2.18,2.22,1.018
2026p145398,2026-02-23T19:08:09.7Z,-44.51,168.34,5,6,4,2.72,2.19,.8051
2026p145479,2026-02-23T19:51:28.0Z,-42.79,171.48,5,4,2,2.11,1.90,.9004
2026p145554,2026-02-23T20:31:38.6Z,-37.73,177.96,58,23,22,2.66,2.62,.9849
2026p145584,2026-02-23T20:47:36.8Z,-43.63,169.89,5,5,1,1.91,1.09,.5706
2026p145823,2026-02-23T22:54:53.5Z,-41.05,174.80,40,4,4,1.81,1.68,.9281
2026p146042,2026-02-24T00:51:23.5Z,-39.22,175.33,10,13,12,1.06,0.95,.8962
2026p146072,2026-02-24T01:07:33.4Z,-41.22,174.85,N/A,7,6,1.25,1.03,.8240
2026p146148,2026-02-24T01:47:49.7Z,-37.93,176.19,132,5,4,2.24,2.13,.9508
2026p146239,2026-02-24T02:36:11.6Z,-39.63,176.21,27,7,7,1.26,1.32,1.047
2026p146357,2026-02-24T03:38:35.9Z,-32.58,179.32,436,7,6,4.24,3.10,.7311
2026p146441,2026-02-24T04:23:56.3Z,-39.54,175.64,15,12,10,1.75,1.55,.8857
2026p146569,2026-02-24T05:32:24.5Z,-39.35,175.79,60,2,2,0.38,0.95,2.500
2026p146591,2026-02-24T05:44:12.6Z,-41.13,173.74,63,18,18,2.70,2.63,.9740
2026p146629,2026-02-24T06:05:02.3Z,-40.36,176.15,29,7,7,1.15,1.14,.9913
2026p146631,2026-02-24T06:05:03.7Z,-41.59,173.49,34,10,8,1.83,1.64,.8961
2026p146752,2026-02-24T07:10:02.7Z,-37.36,178.80,12,12,12,2.46,2.31,.9390
2026p146777,2026-02-24T07:23:05.1Z,-39.13,178.19,12,4,4,2.02,1.84,.9108
2026p146823,2026-02-24T07:47:20.7Z,-40.59,175.85,27,12,12,1.33,1.26,.9473
2026p146897,2026-02-24T08:27:06.1Z,-38.57,176.00,99,4,6,1.63,1.88,1.153
2026p146947,2026-02-24T08:53:44.9Z,-40.33,173.54,12,16,15,2.11,1.94,.9194
2026p146955,2026-02-24T08:57:57.5Z,-39.22,174.97,18,1,2,0.92,1.06,1.152
2026p146967,2026-02-24T09:04:02.1Z,-39.84,175.62,31,8,8,2.47,2.22,.8987
2026p147037,2026-02-24T09:41:37.1Z,-39.25,175.39,16,10,9,0.88,0.87,.9886
2026p147121,2026-02-24T10:26:25.4Z,-41.27,172.45,189,7,7,2.12,2.10,.9905
2026p147150,2026-02-24T10:42:42.3Z,-38.99,176.39,66,19,19,1.78,1.73,.9719
2026p147165,2026-02-24T10:49:45.2Z,-39.95,176.62,28,5,6,1.14,1.20,1.052
2026p147173,2026-02-24T10:54:06.0Z,-45.03,167.60,50,10,8,2.40,2.12,.8833
2026p147197,2026-02-24T11:06:48.5Z,-39.90,176.59,23,6,7,1.48,1.26,.8513
2026p147219,2026-02-24T11:18:43.9Z,-40.13,176.54,38,4,5,1.14,1.40,1.228
2026p147271,2026-02-24T11:46:05.8Z,-37.57,178.21,29,6,6,1.74,1.68,.9655
2026p147304,2026-02-24T12:03:58.2Z,-36.98,178.95,12,7,8,2.70,2.59,.9592
2026p147327,2026-02-24T12:15:59.6Z,-41.06,175.36,24,20,18,2.59,2.50,.9652
2026p147334,2026-02-24T12:19:39.6Z,-39.16,176.31,60,48,47,2.46,2.40,.9756
2026p147433,2026-02-24T13:12:22.2Z,-37.65,179.35,12,4,5,2.26,2.18,.9646
2026p147440,2026-02-24T13:15:54.7Z,-39.59,174.37,171,5,5,2.09,1.97,.9425
2026p147477,2026-02-24T13:36:14.3Z,-40.89,176.08,14,12,12,1.49,1.29,.8657
2026p147551,2026-02-24T14:15:09.6Z,-38.61,175.90,149,5,5,2.11,2.17,1.028
2026p147568,2026-02-24T14:24:43.7Z,-38.48,178.13,19,7,7,1.54,1.40,.9090
2026p147618,2026-02-24T14:50:59.7Z,-39.84,176.74,28,8,8,1.30,1.16,.8923
2026p147704,2026-02-24T15:36:51.6Z,-39.60,174.18,171,28,26,2.44,2.25,.9221
2026p147717,2026-02-24T15:44:05.6Z,-41.07,175.34,18,8,8,1.46,1.37,.9383
2026p147783,2026-02-24T16:18:52.8Z,-39.24,177.42,30,55,54,2.88,2.79,.9687
2026p147800,2026-02-24T16:27:50.3Z,-40.35,174.38,71,7,9,1.96,1.88,.9591
2026p147813,2026-02-24T16:35:05.9Z,-41.07,175.34,21,7,6,1.00,1.00,1.000
2026p147837,2026-02-24T16:48:03.5Z,-40.98,175.59,23,4,4,0.87,0.98,1.126
2026p147870,2026-02-24T17:05:26.0Z,-39.36,177.36,16,6,6,2.06,1.68,.8155
2026p148031,2026-02-24T18:31:16.4Z,-39.90,176.62,33,16,16,2.39,2.24,.9372
2026p148210,2026-02-24T20:06:20.7Z,-40.28,174.76,12,9,9,2.22,2.03,.9144
2026p148221,2026-02-24T20:12:23.4Z,-39.50,176.58,41,22,21,2.44,2.32,.9508
2026p148294,2026-02-24T20:51:05.4Z,-40.05,176.10,49,5,5,1.54,1.73,1.123
2026p148300,2026-02-24T20:54:43.0Z,-44.29,168.90,5,2,1,2.33,1.95,.8369
2026p148339,2026-02-24T21:15:32.8Z,-39.55,177.06,26,3,7,1.72,1.47,.8546
2026p148351,2026-02-24T21:21:32.7Z,-39.54,177.06,29,2,2,1.78,1.49,.8370
2026p148413,2026-02-24T21:54:33.0Z,-39.54,177.06,26,6,6,1.86,1.65,.8870
2026p148429,2026-02-24T22:03:13.9Z,-35.84,178.15,196,10,11,2.99,2.56,.8561
2026p148526,2026-02-24T22:54:25.7Z,-34.48,177.87,355,28,8,4.21,3.01,.7149
2026p148585,2026-02-24T23:26:17.4Z,-40.70,172.68,5,6,6,2.44,2.18,.8934
2026p148649,2026-02-25T00:00:08.3Z,-38.29,175.82,158,6,6,2.10,2.10,1.000
2026p148785,2026-02-25T01:12:49.7Z,-37.74,176.27,264,40,42,3.30,2.96,.8969
2026p148813,2026-02-25T01:28:07.8Z,-38.67,176.09,5,7,5,2.01,1.84,.9154
2026p148829,2026-02-25T01:36:28.6Z,-38.66,176.09,5,12,10,1.81,1.67,.9226
2026p148839,2026-02-25T01:41:41.2Z,-40.24,174.74,12,6,6,1.98,1.78,.8989
2026p148851,2026-02-25T01:47:55.3Z,-38.66,176.08,5,6,6,2.10,1.74,.8285
2026p148916,2026-02-25T02:22:42.4Z,-39.09,175.53,8,5,4,0.64,0.55,.8593
2026p148953,2026-02-25T02:42:28.4Z,-37.63,179.35,12,7,6,2.33,2.14,.9184
2026p149039,2026-02-25T03:28:24.9Z,-40.30,174.76,12,29,25,2.12,1.90,.8962
2026p149052,2026-02-25T03:35:19.7Z,-38.66,176.09,5,8,6,1.72,1.50,.8720
2026p149110,2026-02-25T04:06:17.4Z,-42.68,171.86,5,7,6,2.03,1.94,.9556
2026p149113,2026-02-25T04:07:54.1Z,-39.71,176.83,35,12,12,1.42,1.30,.9154
2026p149117,2026-02-25T04:11:02.4Z,-39.96,176.83,31,4,4,1.32,1.23,.9318
2026p149143,2026-02-25T04:23:25.2Z,-38.66,176.09,5,3,2,1.55,1.08,.6967
2026p149148,2026-02-25T04:26:17.4Z,-39.49,176.98,25,8,8,1.32,1.16,.8787
2026p149151,2026-02-25T04:27:54.1Z,-38.67,176.09,4,6,4,1.98,1.75,.8838
2026p149158,2026-02-25T04:30:43.2Z,-33.23,179.03,351,4,4,4.04,3.05,.7549
2026p149181,2026-02-25T04:43:49.0Z,-43.65,169.88,5,7,5,2.48,2.21,.8911
2026p149203,2026-02-25T04:55:38.2Z,-40.07,175.33,40,8,6,1.35,1.10,.8148
2026p149229,2026-02-25T05:09:26.2Z,-43.27,173.15,19,12,13,2.84,2.59,.9119
2026p149302,2026-02-25T05:48:36.6Z,-38.65,176.10,5,16,12,1.54,1.36,.8831
2026p149310,2026-02-25T05:52:48.3Z,-38.65,176.09,5,6,6,1.79,1.50,.8379
2026p149324,2026-02-25T06:00:17.8Z,-38.65,176.10,5,14,12,1.67,1.46,.8742
2026p149371,2026-02-25T06:24:53.4Z,-41.64,172.07,5,4,3,2.34,1.82,.7777
2026p149401,2026-02-25T06:41:07.0Z,-45.04,167.41,70,15,13,3.21,2.97,.9252
2026p149461,2026-02-25T07:12:57.4Z,-39.80,176.68,19,6,6,1.39,1.26,.9064
2026p149510,2026-02-25T07:39:23.6Z,-39.23,175.34,13,25,22,1.47,1.32,.8979
2026p149519,2026-02-25T07:44:04.3Z,-43.98,169.34,47,4,1,1.62,2.07,1.277
2026p149531,2026-02-25T07:50:19.1Z,-38.37,176.29,89,8,8,1.50,1.39,.9266
2026p149619,2026-02-25T08:37:11.7Z,-37.76,176.28,212,97,84,3.58,3.60,1.005
2026p149685,2026-02-25T09:13:20.1Z,-43.17,172.04,5,1,1,1.28,0.85,.6640
2026p149742,2026-02-25T09:43:04.4Z,-41.22,174.44,26,19,18,2.49,2.39,.9598
2026p149779,2026-02-25T10:02:17.7Z,-40.67,175.88,25,6,7,1.41,1.39,.9858
2026p149798,2026-02-25T10:12:47.7Z,-43.65,169.87,5,3,1,1.77,1.21,.6836
2026p149829,2026-02-25T10:29:14.7Z,-40.88,175.73,26,7,7,1.46,1.49,1.020
2026p149838,2026-02-25T10:33:55.5Z,-39.65,176.87,25,13,12,2.08,1.88,.9038
2026p149886,2026-02-25T10:59:41.2Z,-40.03,176.70,18,3,3,1.08,0.99,.9166
2026p149888,2026-02-25T11:00:35.1Z,-40.89,174.66,44,7,8,1.71,1.73,1.011
2026p149907,2026-02-25T11:10:50.1Z,-40.19,175.03,19,3,3,1.42,1.25,.8802
2026p149910,2026-02-25T11:12:22.0Z,-37.96,177.97,40,4,5,1.13,1.43,1.265
2026p149958,2026-02-25T11:38:08.1Z,-41.56,175.33,12,7,7,1.86,1.76,.9462
2026p150002,2026-02-25T12:01:30.0Z,-44.45,168.64,5,5,3,2.56,2.13,.8320
2026p150069,2026-02-25T12:37:08.1Z,-40.55,176.65,13,6,7,1.72,1.47,.8546
2026p150131,2026-02-25T13:10:01.1Z,-39.64,176.71,19,8,10,1.38,1.26,.9130
2026p150153,2026-02-25T13:21:45.4Z,-40.17,176.36,39,6,6,1.20,1.41,1.175
2026p150170,2026-02-25T13:30:42.6Z,-39.65,176.68,20,6,7,1.23,1.13,.9186
2026p150180,2026-02-25T13:35:58.7Z,-39.66,176.66,20,10,11,1.60,1.42,.8875
2026p150184,2026-02-25T13:38:04.8Z,-38.04,176.08,143,6,7,1.79,1.73,.9664
2026p150219,2026-02-25T13:56:54.4Z,-37.86,176.56,135,7,9,2.01,2.04,1.014
2026p150343,2026-02-25T15:02:37.6Z,-39.44,174.41,128,10,12,2.19,2.16,.9863
2026p150397,2026-02-25T15:31:34.8Z,-44.49,168.60,5,6,6,2.76,2.39,.8659
2026p150401,2026-02-25T15:33:57.5Z,-38.99,177.79,24,8,9,1.76,1.65,.9375
2026p150416,2026-02-25T15:42:17.4Z,-40.38,176.21,25,3,3,0.95,1.07,1.126
2026p150462,2026-02-25T16:06:16.9Z,-43.64,169.89,5,8,3,2.59,2.20,.8494
2026p150476,2026-02-25T16:13:52.3Z,-40.16,176.49,38,3,4,0.76,0.99,1.302
2026p150488,2026-02-25T16:20:04.5Z,-45.56,167.13,62,8,7,3.15,2.90,.9206
2026p150541,2026-02-25T16:48:56.3Z,-40.90,173.04,95,1,1,0.40,1.21,3.025
2026p150555,2026-02-25T16:55:59.8Z,-38.32,176.06,161,6,10,1.91,2.05,1.073
2026p150563,2026-02-25T17:00:18.8Z,-40.28,174.76,12,5,6,1.85,1.71,.9243
2026p150577,2026-02-25T17:07:55.9Z,-40.70,174.64,29,5,5,1.72,1.67,.9709
2026p150664,2026-02-25T17:54:06.9Z,-37.31,177.87,79,8,8,2.58,2.62,1.015
2026p150672,2026-02-25T17:58:34.3Z,-43.65,169.87,5,3,1,1.79,1.40,.7821
2026p150732,2026-02-25T18:30:16.9Z,-40.86,175.54,11,7,6,1.85,1.70,.9189
2026p150780,2026-02-25T18:55:43.0Z,-38.97,177.93,24,6,6,1.76,1.67,.9488
2026p150809,2026-02-25T19:11:21.4Z,-38.82,177.94,32,6,6,1.63,1.54,.9447
2026p150924,2026-02-25T20:12:55.8Z,-39.49,175.72,12,3,2,0.61,0.28,.4590
2026p150945,2026-02-25T20:23:28.6Z,-38.36,175.97,154,4,6,1.98,2.10,1.060
2026p150954,2026-02-25T20:28:24.3Z,-38.81,178.37,21,9,9,2.13,1.93,.9061
2026p151051,2026-02-25T21:20:22.9Z,-43.75,171.22,7,4,4,2.06,1.85,.8980
2026p151083,2026-02-25T21:37:08.9Z,-37.94,176.83,5,7,7,1.72,1.55,.9011
2026p151139,2026-02-25T22:06:58.1Z,-40.60,175.89,23,1,2,0.96,1.25,1.302
2026p151142,2026-02-25T22:08:56.3Z,-44.29,168.85,5,7,5,2.61,2.18,.8352
2026p151193,2026-02-25T22:35:52.4Z,-39.78,176.66,32,6,6,1.91,1.83,.9581
2026p151225,2026-02-25T22:52:57.6Z,-39.20,174.17,7,6,7,2.04,1.55,.7598
2026p151247,2026-02-25T23:04:35.0Z,-41.73,174.63,22,5,4,2.06,1.86,.9029
2026p151276,2026-02-25T23:19:56.0Z,-39.27,174.87,25,18,18,2.41,2.01,.8340
2026p151344,2026-02-25T23:56:19.4Z,-35.54,178.66,196,7,7,3.15,2.73,.8666
2026p151551,2026-02-26T01:46:25.0Z,-40.72,174.02,55,11,10,2.60,2.51,.9653
2026p151618,2026-02-26T02:22:17.2Z,-40.25,174.43,33,3,3,1.90,1.76,.9263
2026p151706,2026-02-26T03:09:03.9Z,-40.28,174.00,91,3,3,2.27,2.11,.9295
2026p151809,2026-02-26T04:03:52.5Z,-38.37,177.13,31,33,31,2.64,2.58,.9772
2026p151833,2026-02-26T04:17:01.1Z,-40.63,175.84,24,5,5,0.99,0.98,.9898
2026p151897,2026-02-26T04:51:14.4Z,-39.51,175.71,12,9,8,1.06,0.84,.7924
2026p151934,2026-02-26T05:10:30.5Z,-40.26,174.78,12,6,6,2.14,1.88,.8785
2026p152198,2026-02-26T07:31:34.9Z,-39.28,175.55,5,6,6,0.95,0.46,.4842
2026p152310,2026-02-26T08:31:11.2Z,-40.10,175.02,12,7,6,1.68,1.48,.8809
2026p152323,2026-02-26T08:38:09.7Z,-40.26,176.61,16,9,9,1.86,1.62,.8709
2026p152333,2026-02-26T08:43:24.4Z,-40.25,176.61,15,6,6,1.65,1.47,.8909
2026p152363,2026-02-26T08:59:17.3Z,-39.53,175.65,10,17,16,1.78,1.56,.8764
2026p152395,2026-02-26T09:16:19.5Z,-39.40,176.33,33,2,2,0.94,1.04,1.106
2026p152429,2026-02-26T09:34:32.1Z,-40.12,175.00,12,7,6,1.61,1.34,.8322
2026p152446,2026-02-26T09:43:28.1Z,-41.24,175.24,12,3,3,0.97,0.89,.9175
2026p152595,2026-02-26T11:02:53.2Z,-43.67,171.12,5,1,3,1.25,0.90,.7200
2026p152630,2026-02-26T11:21:30.0Z,-39.28,177.57,22,12,13,1.92,1.62,.8437
2026p152673,2026-02-26T11:44:47.0Z,-38.65,175.71,113,2,1,1.66,1.88,1.132
2026p152676,2026-02-26T11:45:58.0Z,-37.47,176.73,136,11,9,1.73,1.74,1.005
2026p152794,2026-02-26T12:48:50.3Z,-40.28,174.78,12,20,19,2.41,2.20,.9128
2026p152804,2026-02-26T12:54:09.7Z,-39.51,175.71,12,18,19,1.44,1.21,.8402
2026p152839,2026-02-26T13:12:52.5Z,-38.46,178.70,23,6,6,2.62,2.41,.9198
2026p152873,2026-02-26T13:30:51.0Z,-43.21,170.80,4,6,4,1.70,1.39,.8176
2026p152876,2026-02-26T13:32:19.5Z,-37.57,176.17,211,1,1,1.77,1.73,.9774
2026p152878,2026-02-26T13:33:25.8Z,-39.83,176.79,29,12,11,1.55,1.39,.8967
2026p152896,2026-02-26T13:43:19.9Z,-41.19,173.93,37,62,55,3.56,3.37,.9466
2026p152919,2026-02-26T13:55:28.4Z,-42.58,171.93,5,13,11,2.31,2.15,.9307
2026p152926,2026-02-26T13:59:18.4Z,-37.82,176.77,135,92,85,3.37,3.33,.9881
2026p153047,2026-02-26T15:03:30.6Z,-38.56,176.12,89,8,7,2.13,2.02,.9483
2026p153053,2026-02-26T15:06:44.1Z,-40.60,175.88,23,12,13,1.39,1.34,.9640
2026p153098,2026-02-26T15:31:07.6Z,-38.04,178.42,38,4,7,1.40,1.68,1.200
2026p153142,2026-02-26T15:54:40.3Z,-38.65,175.30,139,10,10,1.88,1.71,.9095
2026p153160,2026-02-26T16:04:10.7Z,-39.13,175.85,33,3,2,1.39,1.56,1.122
2026p153189,2026-02-26T16:19:20.8Z,-38.23,176.01,146,25,25,1.90,1.79,.9421
2026p153200,2026-02-26T16:25:17.1Z,-40.04,176.70,38,2,3,1.30,1.57,1.207
2026p153234,2026-02-26T16:43:20.7Z,-40.26,176.60,15,7,7,1.83,1.63,.8907
2026p153314,2026-02-26T17:25:52.0Z,-38.95,175.93,60,3,3,1.11,1.15,1.036
2026p153376,2026-02-26T17:59:16.9Z,-39.79,174.13,203,2,2,1.67,1.56,.9341
2026p153387,2026-02-26T18:04:48.1Z,-38.24,175.87,250,3,3,1.77,1.92,1.084
2026p153400,2026-02-26T18:11:14.3Z,-39.01,174.82,163,4,4,2.32,2.10,.9051
2026p153466,2026-02-26T18:47:00.2Z,-37.90,176.95,4,7,7,2.07,1.75,.8454
2026p153482,2026-02-26T18:55:26.6Z,-39.57,177.05,28,8,6,1.96,1.78,.9081
2026p153595,2026-02-26T19:55:30.7Z,-37.70,177.63,71,7,7,1.90,2.05,1.078
2026p153690,2026-02-26T20:46:22.2Z,-38.59,175.80,133,1,1,1.94,2.04,1.051
2026p153751,2026-02-26T21:18:45.1Z,-39.21,174.78,130,3,3,2.23,2.21,.9910
2026p153767,2026-02-26T21:27:47.8Z,-39.30,175.52,5,5,5,1.33,0.86,.6466
2026p153869,2026-02-26T22:21:24.1Z,-39.25,173.75,6,10,8,2.57,2.25,.8754
2026p153878,2026-02-26T22:26:31.4Z,-39.17,176.05,3,11,11,1.47,1.30,.8843
2026p153900,2026-02-26T22:38:52.2Z,-39.26,173.78,5,6,7,2.16,1.74,.8055
2026p153918,2026-02-26T22:47:41.2Z,-39.93,176.84,21,3,4,1.48,1.50,1.013
2026p153962,2026-02-26T23:11:31.4Z,-39.28,175.56,5,3,3,0.53,0.03,.0566
2026p153963,2026-02-26T23:11:05.7Z,-39.29,174.21,122,2,1,1.79,1.98,1.106
2026p154004,2026-02-26T23:33:36.2Z,-45.45,167.22,90,17,12,3.30,2.98,.9030
2026p154055,2026-02-27T00:00:37.1Z,-38.66,175.72,135,31,30,2.75,2.63,.9563
2026p154117,2026-02-27T00:33:35.7Z,-39.23,175.29,5,6,7,1.47,1.17,.7959
2026p154130,2026-02-27T00:40:33.0Z,-38.41,177.00,50,6,6,1.45,1.66,1.144
2026p154144,2026-02-27T00:48:21.3Z,-38.22,176.81,5,10,11,1.99,1.81,.9095
2026p154149,2026-02-27T00:51:05.0Z,-40.47,173.48,109,4,7,2.06,2.23,1.082
2026p154173,2026-02-27T01:03:34.7Z,-42.99,171.59,4,1,1,0.78,0.70,.8974
2026p154236,2026-02-27T01:37:19.1Z,-42.25,173.83,5,3,3,1.76,1.58,.8977
2026p154307,2026-02-27T02:15:08.4Z,-39.51,175.70,9,6,7,1.55,1.35,.8709
2026p154378,2026-02-27T02:52:44.8Z,-38.32,178.94,33,5,5,2.27,2.16,.9515
2026p154405,2026-02-27T03:07:27.0Z,-43.01,171.70,5,6,4,1.86,1.72,.9247
2026p154419,2026-02-27T03:14:51.6Z,-38.60,176.41,73,4,4,1.39,1.51,1.086
2026p154435,2026-02-27T03:23:16.6Z,-40.49,173.55,91,19,24,2.85,2.74,.9614
2026p154441,2026-02-27T03:26:17.0Z,-45.37,170.45,N/A,3,2,2.38,2.30,.9663
2026p154493,2026-02-27T03:54:14.2Z,-39.48,175.71,11,2,2,0.53,0.28,.5283
2026p154507,2026-02-27T04:01:34.1Z,-37.26,178.74,19,6,6,2.58,2.41,.9341
2026p154521,2026-02-27T04:09:05.8Z,-38.61,176.20,5,6,5,1.81,1.63,.9005
2026p154532,2026-02-27T04:14:58.1Z,-38.92,176.05,4,6,6,1.55,1.19,.7677
2026p154565,2026-02-27T04:32:30.5Z,-44.19,168.79,5,1,1,1.75,1.36,.7771
2026p154649,2026-02-27T05:17:24.8Z,-39.02,175.40,125,45,43,2.60,2.74,1.053
2026p154722,2026-02-27T05:56:22.2Z,-39.89,176.77,31,7,7,1.58,1.51,.9556
2026p154952,2026-02-27T07:58:46.2Z,-42.07,173.64,25,2,2,1.93,1.93,1.000
2026p154997,2026-02-27T08:22:46.4Z,-41.62,174.28,12,4,4,1.80,1.65,.9166
2026p155131,2026-02-27T09:34:00.3Z,-39.25,173.76,5,2,2,1.62,1.09,.6728
2026p155164,2026-02-27T09:51:29.6Z,-35.06,178.95,183,7,7,3.20,2.64,.8250
2026p155189,2026-02-27T10:04:53.5Z,-40.04,175.10,27,2,2,1.68,1.36,.8095
2026p155205,2026-02-27T10:13:37.9Z,-39.27,173.77,5,36,34,2.52,2.31,.9166
2026p155224,2026-02-27T10:23:44.2Z,-39.18,178.54,35,6,5,1.39,1.31,.9424
2026p155271,2026-02-27T10:48:33.0Z,-39.52,175.70,12,4,3,1.09,0.79,.7247
2026p155289,2026-02-27T10:58:04.5Z,-40.10,176.65,34,42,37,2.36,2.24,.9491
2026p155292,2026-02-27T11:00:01.4Z,-45.08,167.42,113,42,36,4.59,4.10,.8932
2026p155364,2026-02-27T11:37:56.5Z,-44.35,168.30,5,2,2,2.35,1.97,.8382
2026p155484,2026-02-27T12:42:04.9Z,-38.85,175.30,114,2,2,1.85,1.82,.9837
2026p155510,2026-02-27T12:55:59.5Z,-37.03,176.30,271,12,13,2.40,2.10,.8750
2026p155520,2026-02-27T13:01:22.6Z,-40.74,173.69,71,2,2,2.16,2.05,.9490
2026p155530,2026-02-27T13:06:45.3Z,-40.30,176.69,15,6,6,1.41,1.25,.8865
2026p155551,2026-02-27T13:17:45.0Z,-40.63,176.29,20,9,9,1.39,1.24,.8920
2026p155574,2026-02-27T13:30:00.7Z,-40.41,174.33,68,1,1,1.79,1.77,.9888
2026p155660,2026-02-27T14:15:57.0Z,-38.46,178.55,26,6,6,2.46,2.31,.9390
2026p155759,2026-02-27T15:08:43.2Z,-40.32,174.75,12,9,9,1.41,1.22,.8652
2026p155766,2026-02-27T15:12:20.8Z,-39.80,174.05,133,5,5,2.34,2.28,.9743
2026p155783,2026-02-27T15:21:38.1Z,-40.23,175.26,24,30,31,1.95,1.77,.9076
2026p155851,2026-02-27T15:57:32.2Z,-38.01,178.63,33,2,2,2.13,1.79,.8403
2026p155859,2026-02-27T16:01:44.1Z,-40.11,175.02,12,7,7,1.32,1.19,.9015
2026p155868,2026-02-27T16:06:50.4Z,-38.07,174.94,221,3,3,2.65,2.99,1.128
2026p155887,2026-02-27T16:16:50.9Z,-39.69,176.73,31,6,7,1.17,1.17,1.000
2026p155904,2026-02-27T16:26:01.7Z,-41.71,174.22,11,3,5,1.46,1.39,.9520
2026p155957,2026-02-27T16:53:58.6Z,-40.35,176.23,27,1,2,0.53,1.24,2.339
2026p155973,2026-02-27T17:03:29.4Z,-40.24,176.22,44,3,2,1.07,1.36,1.271
2026p155986,2026-02-27T17:09:18.8Z,-36.28,178.18,103,3,4,2.80,2.73,.9750
2026p155991,2026-02-27T17:12:28.8Z,-41.11,174.62,21,14,12,1.89,1.75,.9259
2026p156006,2026-02-27T17:20:19.0Z,-43.40,170.97,5,7,5,1.53,1.39,.9084
2026p156086,2026-02-27T18:02:40.6Z,-43.39,170.97,5,3,2,1.84,1.72,.9347
2026p156091,2026-02-27T18:05:19.7Z,-43.12,170.90,5,7,3,1.76,1.49,.8465
2026p156105,2026-02-27T18:12:35.9Z,-35.74,-179.34,100,6,6,3.49,3.04,.8710
2026p156368,2026-02-27T20:32:54.0Z,-41.20,172.62,109,5,5,1.61,1.84,1.142
2026p156406,2026-02-27T20:53:42.6Z,-39.69,176.94,28,3,4,1.64,1.49,.9085
2026p156447,2026-02-27T21:15:29.2Z,-38.79,177.23,28,7,8,1.82,1.86,1.021
2026p156498,2026-02-27T21:42:14.2Z,-38.32,177.22,37,7,7,1.17,1.26,1.076
2026p156585,2026-02-27T22:28:40.4Z,-39.29,177.53,23,6,6,2.27,1.91,.8414
2026p156587,2026-02-27T22:29:56.7Z,-38.77,176.23,5,19,16,1.85,1.56,.8432
2026p156625,2026-02-27T22:51:05.8Z,-38.59,175.77,144,72,68,2.77,2.76,.9963
2026p156653,2026-02-27T23:04:03.6Z,-32.96,179.04,300,1,3,3.75,3.25,.8666
2026p156715,2026-02-27T23:38:02.9Z,-38.97,175.37,108,4,3,0.66,1.16,1.757
2026p156760,2026-02-28T00:01:47.9Z,-39.74,176.80,36,10,10,1.56,1.49,.9551
2026p156773,2026-02-28T00:08:40.0Z,-39.86,175.34,33,2,5,1.52,1.32,.8684
