#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p361313,2026-05-14T16:27:41.3Z,-37.38,177.51,85,5,6,2.13,2.00,.9389
2026p361350,2026-05-14T16:47:31.7Z,-39.92,176.88,23,4,4,1.10,0.88,.8000
2026p361357,2026-05-14T16:51:24.0Z,-38.81,177.13,28,11,11,1.62,1.50,.9259
2026p361362,2026-05-14T16:53:46.3Z,-38.35,177.83,22,7,7,1.21,1.22,1.008
2026p361389,2026-05-14T17:08:10.9Z,-44.67,167.43,12,3,3,2.10,1.84,.8761
2026p361397,2026-05-14T17:12:47.6Z,-45.02,167.31,91,6,6,2.79,2.62,.9390
2026p361530,2026-05-14T18:23:12.5Z,-39.40,174.49,134,73,61,3.25,3.17,.9753
2026p361588,2026-05-14T18:54:21.4Z,-39.23,177.38,27,9,9,2.19,1.89,.8630
2026p361655,2026-05-14T19:29:29.2Z,-32.31,178.61,300,6,6,3.99,3.25,.8145
2026p361775,2026-05-14T20:34:07.6Z,-39.84,176.70,17,4,4,1.19,1.14,.9579
2026p361897,2026-05-14T21:39:21.6Z,-39.48,175.73,12,9,8,1.18,0.98,.8305
2026p362002,2026-05-14T22:35:03.8Z,-40.48,176.02,18,6,6,1.64,1.49,.9085
2026p362035,2026-05-14T22:52:36.3Z,-36.66,177.22,5,3,3,2.54,2.47,.9724
2026p362075,2026-05-14T23:13:38.6Z,-43.61,171.06,5,6,3,2.00,1.73,.8650
2026p362107,2026-05-14T23:31:07.6Z,-39.93,176.96,22,11,11,2.23,2.04,.9147
2026p362166,2026-05-15T00:02:32.2Z,-41.69,174.42,12,5,5,1.67,1.38,.8263
2026p362169,2026-05-15T00:03:54.4Z,-42.85,172.85,27,13,12,2.76,2.61,.9456
2026p362179,2026-05-15T00:09:11.7Z,-40.05,175.25,23,6,7,2.13,1.92,.9014
2026p362263,2026-05-15T00:54:10.9Z,-39.24,175.38,15,5,4,0.62,0.40,.6451
2026p362366,2026-05-15T01:48:42.8Z,-39.13,174.34,222,7,6,2.48,2.53,1.020
2026p362392,2026-05-15T02:02:32.3Z,-39.73,176.80,33,10,10,1.97,1.89,.9593
2026p362445,2026-05-15T02:31:05.4Z,-40.01,176.70,32,5,5,1.42,1.46,1.028
2026p362527,2026-05-15T03:14:32.5Z,-40.58,173.51,131,19,20,2.65,2.56,.9660
2026p362544,2026-05-15T03:23:34.4Z,-38.10,176.39,133,12,12,2.42,2.32,.9586
2026p362611,2026-05-15T03:59:16.8Z,-39.27,175.25,12,4,4,1.04,0.99,.9519
2026p362645,2026-05-15T04:16:52.7Z,-34.85,-179.73,163,9,9,3.48,2.86,.8218
2026p362751,2026-05-15T05:14:03.2Z,-37.76,177.50,27,4,4,1.92,1.85,.9635
2026p362770,2026-05-15T05:24:17.8Z,-39.11,175.13,18,7,7,0.83,0.66,.7951
2026p362828,2026-05-15T05:54:54.9Z,-39.99,176.17,27,2,3,0.70,0.97,1.385
2026p362852,2026-05-15T06:07:57.2Z,-36.18,178.49,5,14,31,3.37,3.11,.9228
2026p362920,2026-05-15T06:43:54.9Z,-38.60,176.26,5,11,9,1.39,1.31,.9424
2026p363012,2026-05-15T07:33:03.2Z,-40.36,174.30,76,4,4,2.07,2.04,.9855
2026p363034,2026-05-15T07:44:38.8Z,-40.14,176.78,22,7,7,1.36,1.26,.9264
2026p363063,2026-05-15T08:00:10.0Z,-43.55,171.64,8,1,1,1.52,1.36,.8947
2026p363144,2026-05-15T08:43:02.2Z,-36.91,176.58,235,1,2,1.97,2.36,1.197
2026p363182,2026-05-15T09:03:44.6Z,-39.20,175.17,125,16,15,1.69,1.68,.9940
2026p363203,2026-05-15T09:14:57.4Z,-39.46,174.34,123,13,12,2.31,2.26,.9783
2026p363210,2026-05-15T09:18:22.9Z,-39.86,177.01,23,19,17,2.04,1.88,.9215
2026p363218,2026-05-15T09:22:39.3Z,-44.49,168.60,5,1,3,2.00,1.72,.8600
2026p363277,2026-05-15T09:54:04.1Z,-41.25,172.44,191,1,2,1.92,2.15,1.119
2026p363310,2026-05-15T10:12:02.8Z,-37.88,176.55,74,5,5,2.12,2.06,.9716
2026p363331,2026-05-15T10:23:09.7Z,-38.63,176.10,2,6,6,1.55,1.28,.8258
2026p363377,2026-05-15T10:47:21.1Z,-42.27,173.53,5,8,7,2.68,2.44,.9104
2026p363378,2026-05-15T10:48:08.2Z,-39.95,175.33,9,6,5,1.78,1.50,.8426
2026p363550,2026-05-15T12:19:39.4Z,-38.69,176.10,5,6,7,2.03,1.87,.9211
2026p363576,2026-05-15T12:33:32.1Z,-38.13,177.03,51,4,6,1.84,1.75,.9510
2026p363607,2026-05-15T12:50:16.7Z,-41.05,173.94,36,1,1,1.49,1.64,1.100
2026p363672,2026-05-15T13:24:23.7Z,-39.33,174.47,137,36,37,2.80,2.71,.9678
2026p363727,2026-05-15T13:53:50.6Z,-41.16,173.26,95,4,4,1.78,1.70,.9550
2026p363733,2026-05-15T13:57:10.1Z,-40.10,176.83,19,6,6,1.30,1.17,.9000
2026p363750,2026-05-15T14:06:28.8Z,-38.36,177.81,19,3,3,1.25,1.20,.9600
2026p363756,2026-05-15T14:09:41.3Z,-43.53,174.73,33,31,26,3.35,3.19,.9522
2026p363767,2026-05-15T14:15:35.0Z,-39.38,177.64,24,7,7,2.04,1.74,.8529
2026p363769,2026-05-15T14:16:27.3Z,-39.65,174.17,133,10,11,2.49,2.46,.9879
2026p363940,2026-05-15T15:47:19.0Z,-39.88,175.26,13,6,6,1.54,1.29,.8376
2026p363951,2026-05-15T15:53:36.5Z,-39.68,175.76,33,1,1,0.87,0.84,.9655
2026p363976,2026-05-15T16:06:29.7Z,-39.21,177.73,9,8,7,1.72,1.46,.8488
2026p364004,2026-05-15T16:21:38.6Z,-39.51,175.71,9,2,3,0.89,0.75,.8426
2026p364016,2026-05-15T16:28:07.3Z,-39.56,177.33,37,1,1,1.85,1.69,.9135
2026p364050,2026-05-15T16:46:24.8Z,-39.28,175.57,23,5,5,0.24,0.65,2.708
2026p364067,2026-05-15T16:55:45.2Z,-40.31,175.79,17,2,3,0.62,0.85,1.370
2026p364120,2026-05-15T17:23:15.6Z,-40.05,174.87,23,3,4,1.74,1.78,1.022
2026p364176,2026-05-15T17:53:26.6Z,-39.10,175.45,139,5,4,0.92,1.52,1.652
2026p364178,2026-05-15T17:54:30.3Z,-40.07,176.63,38,5,6,1.18,1.31,1.110
2026p364211,2026-05-15T18:11:58.6Z,-39.20,177.77,15,6,6,1.93,1.62,.8393
2026p364229,2026-05-15T18:21:18.3Z,-37.98,176.70,5,56,50,3.44,3.41,.9912
2026p364234,2026-05-15T18:24:08.9Z,-40.03,176.62,35,1,1,1.25,1.43,1.144
2026p364250,2026-05-15T18:32:43.6Z,-40.92,175.75,21,3,3,0.80,0.86,1.075
2026p364259,2026-05-15T18:37:25.1Z,-39.70,176.82,37,13,12,2.07,2.00,.9661
2026p364293,2026-05-15T18:55:37.9Z,-36.67,177.92,131,13,12,3.01,2.81,.9335
2026p364310,2026-05-15T19:05:01.4Z,-37.30,176.63,203,81,75,3.41,3.13,.9178
2026p364338,2026-05-15T19:19:46.6Z,-39.25,175.29,14,38,34,2.87,2.72,.9477
2026p364377,2026-05-15T19:40:25.5Z,-39.69,175.72,5,3,2,0.96,0.46,.4791
2026p364417,2026-05-15T20:01:27.9Z,-38.89,175.36,107,1,1,0.73,0.91,1.246
2026p364444,2026-05-15T20:16:00.3Z,-38.39,178.46,21,7,7,2.13,1.89,.8873
2026p364457,2026-05-15T20:23:11.9Z,-39.48,175.73,13,3,2,0.57,0.23,.4035
2026p364507,2026-05-15T20:49:30.5Z,-39.24,175.25,10,3,2,0.72,0.44,.6111
2026p364542,2026-05-15T21:08:22.6Z,-39.83,176.80,31,18,17,2.30,2.17,.9434
2026p364548,2026-05-15T21:11:26.4Z,-39.15,175.30,5,12,11,1.64,1.47,.8963
2026p364580,2026-05-15T21:28:27.4Z,-45.05,167.58,68,3,3,2.43,2.22,.9135
2026p364679,2026-05-15T22:21:18.8Z,-44.92,167.78,59,8,6,2.55,2.27,.8901
2026p364684,2026-05-15T22:23:56.0Z,-36.84,176.76,106,5,5,2.57,2.57,1.000
2026p364759,2026-05-15T23:03:40.7Z,-39.91,176.75,28,4,4,1.54,1.60,1.038
2026p364770,2026-05-15T23:09:49.1Z,-38.93,176.03,49,6,6,1.34,1.31,.9776
2026p364782,2026-05-15T23:16:05.8Z,-38.60,175.76,137,6,6,1.76,1.77,1.005
2026p364896,2026-05-16T00:16:58.4Z,-37.80,177.52,29,4,4,1.75,1.79,1.022
2026p364950,2026-05-16T00:45:28.6Z,-35.98,178.41,195,2,2,2.74,2.30,.8394
2026p365102,2026-05-16T02:06:28.6Z,-38.36,177.77,21,3,3,1.35,1.33,.9851
2026p365104,2026-05-16T02:07:25.0Z,-41.78,174.23,8,13,11,1.75,1.53,.8742
2026p365131,2026-05-16T02:21:52.8Z,-38.44,175.82,175,28,27,2.60,2.57,.9884
2026p365164,2026-05-16T02:39:35.5Z,-41.73,174.17,7,2,3,1.68,1.52,.9047
2026p365171,2026-05-16T02:43:34.2Z,-39.05,175.33,91,1,1,0.34,0.77,2.264
2026p365272,2026-05-16T03:37:23.5Z,-40.17,176.29,40,6,7,1.31,1.36,1.038
2026p365288,2026-05-16T03:45:50.0Z,-45.37,170.45,N/A,1,5,1.90,2.10,1.105
2026p365326,2026-05-16T04:06:43.1Z,-39.12,175.66,4,9,9,1.19,0.58,.4873
2026p365331,2026-05-16T04:08:58.1Z,-39.12,175.66,5,5,5,0.90,0.29,.3222
2026p365333,2026-05-16T04:09:53.0Z,-39.13,175.66,5,1,4,0.17,0.18,1.058
2026p365334,2026-05-16T04:10:32.2Z,-39.12,175.66,5,7,6,0.53,-0.08,-.150
2026p365352,2026-05-16T04:20:34.8Z,-39.51,175.71,8,2,2,0.78,0.53,.6794
2026p365373,2026-05-16T04:31:00.0Z,-43.58,170.50,5,17,9,2.37,2.11,.8902
2026p365435,2026-05-16T05:04:04.8Z,-38.78,176.37,5,7,6,1.60,1.51,.9437
2026p365554,2026-05-16T06:07:21.7Z,-45.01,167.54,37,6,6,2.74,2.34,.8540
2026p365565,2026-05-16T06:13:06.3Z,-38.78,176.37,4,24,21,2.34,2.11,.9017
2026p365581,2026-05-16T06:21:17.9Z,-36.85,176.99,225,6,6,2.74,2.62,.9562
2026p365604,2026-05-16T06:34:14.1Z,-41.75,174.14,10,98,85,4.44,4.17,.9391
2026p365605,2026-05-16T06:33:51.4Z,-36.86,177.51,133,7,7,2.10,1.96,.9333
2026p365633,2026-05-16T06:48:55.0Z,-32.57,-177.08,33,6,6,5.33,4.83,.9061
2026p365654,2026-05-16T07:01:04.3Z,-38.96,173.90,5,1,1,1.46,1.25,.8561
2026p365659,2026-05-16T07:03:21.5Z,-41.73,174.14,10,7,7,2.26,1.94,.8584
2026p365697,2026-05-16T07:23:46.1Z,-41.74,174.12,11,7,6,1.20,0.94,.7833
2026p365712,2026-05-16T07:31:50.2Z,-41.74,174.14,9,7,6,1.26,1.07,.8492
2026p365713,2026-05-16T07:32:02.2Z,-38.58,177.54,28,16,16,2.07,1.94,.9371
2026p365754,2026-05-16T07:53:56.4Z,-41.74,174.11,10,2,1,1.62,1.73,1.067
2026p365760,2026-05-16T07:56:58.4Z,-40.95,174.97,27,6,8,1.94,1.95,1.005
2026p365779,2026-05-16T08:07:16.5Z,-38.57,177.56,27,6,5,1.44,1.48,1.027
2026p365792,2026-05-16T08:14:05.4Z,-36.44,177.61,154,1,2,2.72,2.32,.8529
2026p365983,2026-05-16T09:55:48.7Z,-40.13,174.96,12,1,1,1.12,0.94,.8392
2026p365995,2026-05-16T10:02:39.3Z,-41.13,173.87,36,6,6,1.16,1.11,.9568
2026p366093,2026-05-16T10:54:49.0Z,-45.06,167.43,71,1,5,2.30,2.22,.9652
2026p366142,2026-05-16T11:21:11.6Z,-38.46,176.62,60,7,7,1.90,1.84,.9684
2026p366270,2026-05-16T12:28:43.6Z,-40.84,176.34,17,7,7,1.89,1.69,.8941
2026p366327,2026-05-16T12:59:25.9Z,-40.94,174.30,34,7,7,2.01,1.89,.9402
2026p366330,2026-05-16T13:01:29.1Z,-39.17,175.39,5,2,2,0.32,0.07,.2187
2026p366336,2026-05-16T13:04:42.2Z,-40.60,176.34,22,4,4,1.08,1.15,1.064
2026p366341,2026-05-16T13:06:47.6Z,-38.39,175.97,145,2,2,2.52,2.25,.8928
2026p366351,2026-05-16T13:11:53.6Z,-40.92,175.43,22,3,4,1.10,1.20,1.090
2026p366355,2026-05-16T13:14:25.9Z,-39.70,177.30,12,4,7,2.08,1.88,.9038
2026p366374,2026-05-16T13:24:33.7Z,-39.68,177.29,13,8,8,2.58,2.26,.8759
2026p366407,2026-05-16T13:41:51.7Z,-37.98,176.70,5,43,41,2.84,2.80,.9859
2026p366474,2026-05-16T14:17:26.5Z,-40.12,174.74,39,12,13,1.97,1.86,.9441
2026p366535,2026-05-16T14:50:21.3Z,-37.96,176.71,5,4,4,1.82,1.87,1.027
2026p366540,2026-05-16T14:53:02.7Z,-38.55,177.79,29,13,13,1.88,1.81,.9627
2026p366552,2026-05-16T14:59:22.3Z,-39.27,175.25,5,12,11,1.33,1.12,.8421
2026p366567,2026-05-16T15:07:00.4Z,-37.97,176.71,5,3,3,1.77,1.81,1.022
2026p366568,2026-05-16T15:07:41.3Z,-42.01,172.63,750,6,4,2.71,2.44,.9003
2026p366596,2026-05-16T15:22:36.1Z,-38.82,175.83,76,2,2,1.41,1.23,.8723
2026p366625,2026-05-16T15:38:11.6Z,-42.83,171.65,5,6,4,1.72,1.33,.7732
2026p366644,2026-05-16T15:48:25.8Z,-36.82,176.92,257,115,100,4.40,4.04,.9181
2026p366667,2026-05-16T16:00:22.2Z,-37.63,176.46,165,5,7,2.17,2.24,1.032
2026p366671,2026-05-16T16:02:32.1Z,-39.28,176.84,24,6,7,1.28,1.13,.8828
2026p366774,2026-05-16T16:57:15.1Z,-41.00,173.78,61,7,7,1.79,1.75,.9776
2026p366790,2026-05-16T17:05:51.4Z,-39.50,176.58,24,8,8,1.94,1.77,.9123
2026p366851,2026-05-16T17:38:30.0Z,-43.02,171.50,5,8,5,1.79,1.53,.8547
2026p366903,2026-05-16T18:06:11.1Z,-38.56,177.81,14,4,4,1.54,1.34,.8701
2026p366910,2026-05-16T18:09:42.6Z,-38.59,175.81,96,4,4,1.39,1.48,1.064
2026p366914,2026-05-16T18:12:04.4Z,-41.56,174.42,5,1,1,1.26,1.20,.9523
2026p366990,2026-05-16T18:52:27.7Z,-39.24,176.76,24,1,1,1.42,1.35,.9507
2026p367024,2026-05-16T19:10:55.4Z,-43.49,171.14,5,6,3,1.31,1.08,.8244
2026p367056,2026-05-16T19:28:04.3Z,-39.54,175.63,50,2,3,0.61,1.09,1.786
2026p367086,2026-05-16T19:43:37.7Z,-39.99,176.53,25,6,7,1.56,1.47,.9423
2026p367089,2026-05-16T19:46:07.5Z,-41.04,175.41,20,4,4,0.52,0.51,.9807
2026p367126,2026-05-16T20:05:10.4Z,-39.40,175.88,51,6,5,1.02,1.21,1.186
2026p367131,2026-05-16T20:07:44.4Z,-40.36,176.49,19,6,6,1.64,1.40,.8536
2026p367134,2026-05-16T20:09:05.5Z,-39.47,174.39,205,5,5,2.32,2.18,.9396
2026p367280,2026-05-16T21:27:06.8Z,-37.98,176.69,5,13,14,2.26,2.17,.9601
2026p367288,2026-05-16T21:31:24.5Z,-39.26,175.26,9,5,7,1.28,1.12,.8750
2026p367325,2026-05-16T21:50:58.1Z,-40.38,176.73,12,7,7,1.59,1.37,.8616
2026p367332,2026-05-16T21:54:52.7Z,-40.65,175.84,18,5,5,1.32,1.26,.9545
2026p367431,2026-05-16T22:47:36.4Z,-40.96,175.71,19,6,6,1.64,1.62,.9878
2026p367602,2026-05-17T00:19:29.6Z,-39.42,175.66,17,6,5,0.52,0.43,.8269
2026p367714,2026-05-17T01:18:29.3Z,-41.04,175.91,19,6,6,1.25,1.15,.9200
2026p367796,2026-05-17T02:02:02.8Z,-36.65,177.18,5,6,7,2.55,2.59,1.015
2026p367801,2026-05-17T02:04:19.5Z,-35.90,178.00,219,6,6,3.06,2.71,.8856
2026p367874,2026-05-17T02:43:27.4Z,-35.84,179.08,5,10,10,3.30,3.16,.9575
2026p367944,2026-05-17T03:20:39.5Z,-39.74,178.97,33,84,71,4.48,4.33,.9665
2026p367987,2026-05-17T03:43:46.4Z,-39.61,178.96,33,7,7,2.46,2.41,.9796
2026p367993,2026-05-17T03:46:52.2Z,-40.21,176.38,33,13,12,2.25,2.19,.9733
2026p367997,2026-05-17T03:48:51.3Z,-40.13,174.95,34,1,1,1.14,1.01,.8859
2026p368155,2026-05-17T05:12:58.2Z,-37.02,176.74,236,7,7,2.72,2.44,.8970
2026p368167,2026-05-17T05:19:51.3Z,-37.84,177.70,43,7,7,2.31,2.38,1.030
2026p368187,2026-05-17T05:30:03.1Z,-38.55,176.20,4,10,8,1.76,1.62,.9204
2026p368207,2026-05-17T05:40:42.3Z,-39.50,174.43,127,7,7,2.04,1.95,.9558
2026p368242,2026-05-17T05:59:27.5Z,-39.69,176.15,24,7,7,1.38,1.29,.9347
2026p368268,2026-05-17T06:13:15.6Z,-41.23,175.24,19,5,5,1.12,1.17,1.044
2026p368278,2026-05-17T06:18:34.2Z,-38.19,177.75,27,6,6,1.60,1.62,1.012
2026p368342,2026-05-17T06:52:24.9Z,-34.97,-178.97,100,17,17,4.40,3.97,.9022
2026p368348,2026-05-17T06:56:43.4Z,-40.43,175.97,20,2,2,1.26,1.18,.9365
2026p368398,2026-05-17T07:22:49.9Z,-40.61,175.78,20,5,5,1.08,1.02,.9444
2026p368435,2026-05-17T07:41:32.3Z,-35.25,-179.76,161,3,3,3.25,2.70,.8307
2026p368460,2026-05-17T07:55:34.3Z,-38.66,176.09,5,6,5,1.84,1.48,.8043
2026p368509,2026-05-17T08:21:43.6Z,-37.99,176.45,104,2,2,1.63,1.73,1.061
2026p368522,2026-05-17T08:28:47.1Z,-39.24,175.26,11,2,2,0.64,0.46,.7187
2026p368531,2026-05-17T08:32:52.7Z,-34.03,-179.03,100,9,9,4.08,3.52,.8627
2026p368534,2026-05-17T08:35:13.4Z,-40.92,175.42,21,4,4,1.27,1.34,1.055
2026p368567,2026-05-17T08:52:36.6Z,-40.65,175.82,22,2,2,1.04,1.10,1.057
2026p368568,2026-05-17T08:52:55.6Z,-44.76,168.15,75,1,1,1.46,2.05,1.404
2026p368574,2026-05-17T08:56:26.4Z,-39.82,176.85,35,13,13,1.93,1.84,.9533
2026p368577,2026-05-17T08:58:11.3Z,-38.10,178.85,27,4,4,2.11,1.96,.9289
2026p368579,2026-05-17T08:59:16.0Z,-39.03,177.38,24,6,6,1.77,1.65,.9322
2026p368606,2026-05-17T09:13:23.8Z,-39.33,174.72,19,3,3,1.36,1.10,.8088
2026p368674,2026-05-17T09:50:03.8Z,-38.10,176.27,101,2,2,1.85,1.76,.9513
2026p368791,2026-05-17T10:51:51.9Z,-40.49,176.62,14,3,6,1.43,1.25,.8741
2026p368799,2026-05-17T10:56:17.0Z,-47.30,165.99,5,15,10,4.08,3.61,.8848
2026p368801,2026-05-17T10:57:19.3Z,-41.74,174.12,11,4,4,1.46,1.14,.7808
2026p368814,2026-05-17T11:04:09.6Z,-38.10,176.12,137,18,14,1.85,1.77,.9567
2026p368818,2026-05-17T11:07:38.4Z,-39.23,175.26,11,7,5,0.69,0.60,.8695
2026p368860,2026-05-17T11:29:02.3Z,-40.15,174.87,15,1,3,1.85,1.66,.8972
2026p368881,2026-05-17T11:39:54.4Z,-39.52,175.69,11,6,6,0.47,0.22,.4680
2026p368923,2026-05-17T12:02:25.2Z,-45.12,167.36,64,1,1,1.92,1.64,.8541
2026p368957,2026-05-17T12:20:51.7Z,-37.29,177.86,76,7,6,2.42,2.31,.9545
2026p368977,2026-05-17T12:31:13.8Z,-36.68,177.22,12,1,4,2.39,2.71,1.133
2026p368984,2026-05-17T12:34:48.6Z,-41.19,172.47,197,1,2,1.84,2.06,1.119
2026p368999,2026-05-17T12:42:41.7Z,-40.27,175.83,28,13,11,1.55,1.43,.9225
2026p369033,2026-05-17T13:00:54.9Z,-41.37,173.50,52,6,6,2.22,2.11,.9504
2026p369058,2026-05-17T13:14:36.3Z,-40.29,174.81,20,7,7,1.50,1.26,.8400
2026p369099,2026-05-17T13:36:05.3Z,-39.62,176.21,29,2,2,0.38,0.82,2.157
2026p369155,2026-05-17T14:06:05.0Z,-37.81,176.26,185,15,14,2.62,2.58,.9847
2026p369164,2026-05-17T14:10:59.3Z,-43.32,170.91,5,2,1,1.12,1.31,1.169
2026p369194,2026-05-17T14:26:32.2Z,-44.64,167.36,5,7,7,2.02,1.78,.8811
2026p369226,2026-05-17T14:42:56.7Z,-34.95,-178.95,100,5,5,3.98,3.47,.8718
2026p369258,2026-05-17T15:01:05.5Z,-37.87,176.37,124,3,3,2.10,2.12,1.009
2026p369264,2026-05-17T15:04:03.9Z,-39.89,174.61,87,68,65,3.27,3.16,.9663
2026p369279,2026-05-17T15:12:08.1Z,-39.74,176.73,44,30,30,2.04,1.95,.9558
2026p369287,2026-05-17T15:16:27.9Z,-40.87,175.46,20,12,12,2.01,1.89,.9402
2026p369368,2026-05-17T15:58:44.6Z,-36.00,178.50,198,6,6,2.66,2.32,.8721
2026p369384,2026-05-17T16:08:02.1Z,-39.28,174.70,18,10,9,2.18,1.80,.8256
2026p369447,2026-05-17T16:41:30.9Z,-40.63,173.39,118,6,6,1.43,1.45,1.013
2026p369448,2026-05-17T16:41:59.6Z,-39.82,176.78,32,3,4,1.46,1.35,.9246
2026p369452,2026-05-17T16:44:29.4Z,-40.12,175.00,12,9,9,1.39,1.14,.8201
2026p369457,2026-05-17T16:46:44.1Z,-37.50,177.20,94,2,2,2.06,2.09,1.014
2026p369466,2026-05-17T16:51:56.8Z,-38.38,177.92,19,12,12,1.85,1.70,.9189
2026p369484,2026-05-17T17:01:26.2Z,-40.50,176.63,16,9,9,1.55,1.39,.8967
2026p369520,2026-05-17T17:20:37.4Z,-41.20,174.72,45,6,6,1.60,1.64,1.025
2026p369631,2026-05-17T18:20:26.3Z,-37.84,176.27,199,13,16,2.61,2.54,.9731
2026p369652,2026-05-17T18:31:32.7Z,-39.49,175.70,11,2,2,0.46,0.21,.4565
2026p369701,2026-05-17T18:57:10.9Z,-43.29,170.98,5,5,2,0.99,0.99,1.000
2026p369753,2026-05-17T19:24:32.4Z,-37.79,178.34,5,8,8,2.52,2.29,.9087
2026p369799,2026-05-17T19:49:13.9Z,-37.14,176.67,246,4,4,2.37,2.26,.9535
2026p369810,2026-05-17T19:54:48.2Z,-40.21,174.58,80,4,4,2.09,2.02,.9665
2026p369828,2026-05-17T20:01:48.8Z,-33.52,-178.02,33,4,4,4.34,3.90,.8986
2026p369841,2026-05-17T20:11:43.6Z,-40.49,176.60,13,34,33,2.80,2.62,.9357
2026p369876,2026-05-17T20:30:22.5Z,-38.61,176.68,44,7,7,1.70,1.80,1.058
2026p369886,2026-05-17T20:35:37.1Z,-40.38,176.51,20,1,1,0.90,0.94,1.044
2026p369894,2026-05-17T20:39:34.3Z,-44.37,171.18,5,6,6,2.15,1.94,.9023
2026p369911,2026-05-17T20:49:05.9Z,-39.27,175.44,5,3,3,0.67,0.18,.2686
2026p369970,2026-05-17T21:20:19.7Z,-44.68,167.60,40,2,3,2.44,2.38,.9754
2026p370050,2026-05-17T22:02:45.8Z,-36.76,176.94,249,6,7,2.82,2.62,.9290
2026p370095,2026-05-17T22:27:06.4Z,-39.76,175.89,32,3,4,1.08,1.08,1.000
2026p370162,2026-05-17T23:02:31.2Z,-39.79,176.67,35,17,16,2.05,1.96,.9560
2026p370252,2026-05-17T23:50:29.2Z,-39.55,175.62,11,10,9,1.38,1.20,.8695
2026p370329,2026-05-18T00:31:34.3Z,-43.16,171.98,5,4,4,1.96,1.71,.8724
2026p370330,2026-05-18T00:32:03.0Z,-43.16,171.98,5,9,6,2.48,2.21,.8911
2026p370389,2026-05-18T01:03:26.2Z,-45.08,167.46,102,1,5,2.21,2.09,.9457
2026p370448,2026-05-18T01:35:14.1Z,-39.23,175.37,5,6,5,0.85,0.55,.6470
2026p370499,2026-05-18T02:02:18.7Z,-37.79,177.13,47,20,20,2.53,2.46,.9723
2026p370528,2026-05-18T02:17:41.9Z,-44.53,168.24,5,12,10,3.04,2.86,.9407
2026p370534,2026-05-18T02:21:01.4Z,-44.14,168.37,5,12,8,2.85,2.60,.9122
2026p370554,2026-05-18T02:31:32.4Z,-38.32,176.31,4,7,6,1.88,1.88,1.000
2026p370561,2026-05-18T02:35:11.2Z,-40.38,176.27,19,4,4,1.19,1.14,.9579
2026p370630,2026-05-18T03:11:53.4Z,-40.15,176.53,39,9,9,1.56,1.56,1.000
2026p370695,2026-05-18T03:46:22.1Z,-37.42,176.51,265,14,20,2.91,2.57,.8831
2026p370756,2026-05-18T04:19:08.5Z,-37.86,176.22,176,58,59,3.30,3.04,.9212
2026p370774,2026-05-18T04:28:33.3Z,-39.85,175.99,22,6,6,1.17,1.07,.9145
2026p370775,2026-05-18T04:29:22.9Z,-46.02,170.04,5,2,2,1.93,1.63,.8445
2026p370776,2026-05-18T04:29:26.4Z,-37.67,177.41,79,10,10,2.31,2.37,1.025
2026p370785,2026-05-18T04:35:56.1Z,-39.49,175.73,13,12,13,1.30,1.13,.8692
2026p370786,2026-05-18T04:34:54.0Z,-41.65,171.90,N/A,6,5,2.19,1.87,.8538
2026p370806,2026-05-18T04:45:31.8Z,-38.60,176.04,7,7,6,2.03,1.81,.8916
2026p370854,2026-05-18T05:11:20.2Z,-39.79,175.04,30,4,3,1.79,1.34,.7486
2026p370865,2026-05-18T05:17:18.6Z,-40.38,174.34,27,5,5,1.66,1.48,.8915
2026p371038,2026-05-18T06:49:44.7Z,-40.52,175.67,27,3,3,0.90,0.88,.9777
2026p371041,2026-05-18T06:51:12.7Z,-39.52,175.68,49,4,4,0.97,1.08,1.113
2026p371045,2026-05-18T06:52:52.4Z,-36.80,178.06,144,5,5,2.33,2.29,.9828
2026p371069,2026-05-18T07:05:48.8Z,-41.42,174.41,20,9,9,1.99,1.88,.9447
2026p371112,2026-05-18T07:28:44.9Z,-43.38,170.81,5,7,2,1.25,0.97,.7760
2026p371144,2026-05-18T07:45:34.6Z,-38.68,177.99,25,8,8,2.06,1.90,.9223
2026p371145,2026-05-18T07:46:08.8Z,-39.50,175.71,11,12,13,1.29,1.05,.8139
2026p371154,2026-05-18T07:51:10.7Z,-39.92,176.76,34,10,10,2.02,1.92,.9504
2026p371158,2026-05-18T07:53:14.3Z,-39.48,175.72,12,2,2,0.47,0.25,.5319
2026p371169,2026-05-18T07:59:12.8Z,-41.73,173.96,28,7,6,1.39,1.46,1.050
2026p371173,2026-05-18T08:01:31.0Z,-40.50,175.65,25,7,6,1.12,0.91,.8125
2026p371190,2026-05-18T08:10:40.8Z,-39.13,177.36,23,12,12,2.09,1.82,.8708
2026p371213,2026-05-18T08:22:19.4Z,-37.59,176.41,177,13,13,2.42,2.48,1.024
2026p371288,2026-05-18T09:02:45.8Z,-40.34,174.43,12,46,42,2.79,2.64,.9462
2026p371301,2026-05-18T09:09:31.1Z,-38.21,176.63,5,13,12,2.49,2.53,1.016
2026p371302,2026-05-18T09:09:27.5Z,-40.18,173.57,161,16,16,2.61,2.56,.9808
2026p371306,2026-05-18T09:12:20.4Z,-38.20,176.62,5,14,13,2.20,2.17,.9863
2026p371364,2026-05-18T09:43:15.2Z,-39.49,175.69,12,6,7,1.05,0.74,.7047
