TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
91.21102,3.00000,-42.06946,173.13680,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.22636,3.00000,-41.62426,174.18820,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.24890,3.00000,-41.69145,174.30980,20.31250,223.34000,70.00000,90.00000,0.00476,2000.00000,3325.55600,1
91.28548,3.00000,-41.71459,174.31720,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.31587,3.00000,-41.88039,174.44920,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.33235,3.00000,-42.49728,173.42370,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.34425,3.00000,-42.14503,173.13790,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.35348,3.00000,-41.57159,174.06070,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.37442,3.00000,-41.69871,174.31940,17.18750,223.34000,70.00000,90.00000,0.10689,2000.00000,3325.55600,1
91.38160,3.00000,-41.64234,174.21400,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.40624,3.00000,-41.72592,174.32170,10.93750,223.34000,70.00000,90.00000,0.68315,2000.00000,3325.55600,1
91.41335,3.00000,-41.74433,174.25210,17.18750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
91.42386,3.00000,-41.60618,174.16250,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.49176,3.00000,-42.33278,173.19150,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.52853,3.00000,-41.76873,174.39480,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.53817,3.00000,-41.68419,174.30010,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
91.55250,3.00000,-41.67847,174.26560,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.58817,3.00000,-41.66041,174.23980,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.59247,3.00000,-41.69654,174.29140,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.62351,3.00000,-41.53537,174.00930,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.63496,3.00000,-42.27669,173.16520,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.66924,3.00000,-42.51554,173.44960,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.67575,3.00000,-41.51725,173.98370,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.69349,3.00000,-42.55070,173.55250,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.70217,3.00000,-41.74027,174.24010,10.93750,22.31850,80.00000,90.00000,0.23238,1747.86100,3173.20800,18
91.71884,3.00000,-41.55348,174.03500,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.72256,3.00000,-41.75259,174.22540,7.81250,22.31850,80.00000,93.31495,0.35437,1747.86100,3173.20800,18
91.73938,3.00000,-42.18281,173.13850,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.78778,3.00000,-42.42545,173.26940,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.78876,3.00000,-41.70596,174.32900,14.06250,223.34000,70.00000,90.00000,0.24637,2000.00000,3325.55600,1
91.79751,3.00000,-41.48251,173.88210,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.79888,3.00000,-41.74588,174.31430,7.81250,223.34000,70.00000,90.00000,0.76795,2000.00000,3325.55600,1
91.80582,3.00000,-41.84259,174.44790,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.81348,3.00000,-42.16931,174.04070,1.38889,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
91.88344,3.00000,-41.85708,174.16920,4.68750,13.13470,80.00000,90.86560,1.15497,1886.82400,3173.20800,19
91.88849,3.00000,-41.49912,173.95800,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.90190,3.00000,-41.74230,174.24610,14.06250,22.31850,80.00000,90.00000,0.04329,1747.86100,3173.20800,18
91.90238,3.00000,-42.38886,173.21780,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.91367,3.00000,-42.40716,173.24360,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.94753,3.00000,-42.44373,173.29520,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.02096,3.00000,-41.78676,174.42070,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.06052,3.00000,-41.58809,174.13670,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.06823,3.00000,-42.53378,173.47550,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.07181,3.00000,-42.22060,173.13900,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.09423,3.00000,-42.31447,173.16580,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.15257,3.00000,-42.46201,173.32100,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.17192,3.00000,-42.56757,173.62950,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.18810,3.00000,-42.37056,173.19210,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.20381,3.00000,-42.08893,173.11170,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.24645,3.00000,-42.12671,173.11230,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.26546,3.00000,-41.48099,173.93240,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.28944,3.00000,-41.77853,174.28980,4.68750,223.34000,70.00000,157.27770,1.86594,2000.00000,3325.55600,1
92.40284,3.00000,-42.48028,173.34690,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.44033,3.00000,-42.25838,173.13950,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.48948,3.00000,-41.67875,174.32680,20.31250,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
92.54618,3.00000,-42.35226,173.16630,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.54672,3.00000,-41.80479,174.44660,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.56582,3.00000,-42.56893,173.57840,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.57522,3.00000,-42.16450,173.11280,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.59009,3.00000,-42.55202,173.50140,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.61335,3.00000,-42.49855,173.37270,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.65095,3.00000,-41.89842,174.47520,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.67647,3.00000,-41.68600,174.33640,17.18750,223.34000,70.00000,90.00000,0.01486,2000.00000,3325.55600,1
92.67880,3.00000,-41.67149,174.31710,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
92.69159,3.00000,-41.71289,174.36760,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.74462,3.00000,-41.49757,174.00830,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.76930,3.00000,-42.29616,173.14010,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.85383,3.00000,-41.90500,174.14510,1.56250,13.13470,80.00000,180.00000,1.26047,1886.82400,3173.20800,19
92.86494,3.00000,-41.56999,174.11100,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.88640,3.00000,-41.60453,174.21280,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.89213,3.00000,-41.81118,174.26540,1.56250,223.34000,70.00000,168.75730,3.25197,2000.00000,3325.55600,1
92.89966,3.00000,-41.73092,174.39350,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.91625,3.00000,-41.46285,173.90680,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.92107,3.00000,-41.86061,174.47380,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.92191,3.00000,-41.51568,174.03390,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.92284,3.00000,-41.69326,174.34610,14.06250,223.34000,70.00000,90.00000,0.05946,2000.00000,3325.55600,1
92.97167,3.00000,-42.51681,173.39860,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
92.97984,3.00000,-42.20228,173.11330,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.02336,3.00000,-42.42665,173.21840,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.03764,3.00000,-41.69484,174.34180,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.04169,3.00000,-41.73824,174.23400,7.81250,22.31850,80.00000,96.28678,0.45499,1747.86100,3173.20800,18
93.05069,3.00000,-42.40835,173.19260,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.05395,3.00000,-41.71322,174.33870,10.93750,223.34000,70.00000,90.00000,0.26060,2000.00000,3325.55600,1
93.06463,3.00000,-41.47945,173.98260,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.07977,3.00000,-41.84068,174.17510,4.68750,13.13470,80.00000,97.78275,1.10076,1886.82400,3173.20800,19
93.08121,3.00000,-41.62261,174.23860,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.08382,3.00000,-41.58646,174.18710,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.10729,3.00000,-42.44494,173.24420,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.13917,3.00000,-41.55190,174.08530,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.15632,3.00000,-42.10840,173.08670,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.16061,3.00000,-41.53379,174.05960,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.16979,3.00000,-41.65873,174.29020,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.21655,3.00000,-42.33395,173.14060,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.22936,3.00000,-42.57026,173.52730,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.23777,3.00000,-42.39004,173.16690,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.24095,3.00000,-41.67679,174.31600,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.27811,3.00000,-42.46323,173.27000,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.28851,3.00000,-42.14618,173.08720,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.28984,3.00000,-42.53507,173.42440,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.33458,3.00000,-42.24006,173.11390,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.39202,3.00000,-41.74896,174.41940,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.42484,3.00000,-41.64067,174.26440,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.48643,3.00000,-41.82281,174.47250,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.50225,3.00000,-42.48152,173.29580,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.51409,3.00000,-41.56837,174.16130,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.57116,3.00000,-41.46132,173.95700,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.58381,3.00000,-42.58715,173.60440,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.59892,3.00000,-42.37173,173.14110,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.67243,3.00000,-42.27785,173.11440,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.67916,3.00000,-41.73317,174.33130,7.81250,223.34000,70.00000,101.36210,0.33838,2000.00000,3325.55600,1
93.68891,3.00000,-42.55332,173.45030,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.69884,3.00000,-41.67330,174.35340,17.18750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
93.76124,3.00000,-41.66604,174.34380,20.31250,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
93.76293,3.00000,-42.18396,173.08770,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.76704,3.00000,-42.49979,173.32170,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.81483,3.00000,-41.65879,174.33420,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
93.88326,3.00000,-41.76699,174.44520,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.92750,3.00000,-42.31563,173.11490,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
93.97745,3.00000,-41.82428,174.18100,4.68750,13.13470,80.00000,107.99620,0.80700,1886.82400,3173.20800,19
94.02901,3.00000,-41.68055,174.36310,14.06250,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
94.05620,3.00000,-42.58849,173.55330,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.11410,3.00000,-42.51807,173.34750,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.13889,3.00000,-41.76583,174.30690,4.68750,223.34000,70.00000,160.66930,1.39798,2000.00000,3325.55600,1
94.14689,3.00000,-42.12785,173.06150,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.14923,3.00000,-41.44319,173.93140,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.18448,3.00000,-42.57157,173.47620,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.22179,3.00000,-41.47788,174.03280,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.23120,3.00000,-42.22174,173.08820,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.23376,3.00000,-41.87863,174.49980,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.28425,3.00000,-41.78501,174.47110,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.32099,3.00000,-42.35341,173.11540,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.33794,3.00000,-41.70051,174.35570,10.93750,223.34000,70.00000,90.00000,0.05262,2000.00000,3325.55600,1
94.36062,3.00000,-42.16564,173.06200,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.36893,3.00000,-41.55029,174.13560,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.42845,3.00000,-41.45977,174.00720,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.44397,3.00000,-42.44613,173.19320,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.46824,3.00000,-41.49599,174.05850,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.49347,3.00000,-42.53634,173.37340,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.49873,3.00000,-42.42782,173.16740,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.50035,3.00000,-41.53219,174.10990,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.54625,3.00000,-42.25953,173.08870,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.55056,3.00000,-41.88860,174.15100,1.56250,13.13470,80.00000,137.90480,0.51071,1886.82400,3173.20800,19
94.60070,3.00000,-41.84083,174.49840,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.60463,3.00000,-42.46443,173.21900,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.60816,3.00000,-41.58481,174.23740,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.62368,3.00000,-42.40951,173.14170,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.66049,3.00000,-41.51409,174.08420,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.74993,3.00000,-41.79849,174.28240,1.56250,223.34000,70.00000,170.70090,2.75051,2000.00000,3325.55600,1
94.77604,3.00000,-41.56673,174.21160,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.77960,3.00000,-42.48273,173.24480,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.78996,3.00000,-42.58981,173.50220,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.80994,3.00000,-41.60287,174.26310,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.85639,3.00000,-41.80787,174.18680,4.68750,13.13470,80.00000,118.48330,0.39519,1886.82400,3173.20800,19
94.87828,3.00000,-41.69312,174.39220,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.90211,3.00000,-42.29731,173.08920,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.90442,3.00000,-41.63899,174.31470,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.90987,3.00000,-41.44165,173.98160,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.91237,3.00000,-42.55460,173.39930,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.94368,3.00000,-42.39119,173.11590,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
94.97264,3.00000,-42.20342,173.06250,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.00305,3.00000,-41.80303,174.49710,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.00705,3.00000,-42.60672,173.57920,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.01707,3.00000,-42.50102,173.27060,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.03706,3.00000,-41.67508,174.36640,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.08541,3.00000,-41.65704,174.34050,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.11022,3.00000,-41.62093,174.28890,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.16499,3.00000,-42.14731,173.03640,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.18355,3.00000,-41.54866,174.18590,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.20564,3.00000,-42.33509,173.08970,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.22833,3.00000,-41.71116,174.41800,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.26423,3.00000,-42.57286,173.42510,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.30365,3.00000,-42.51930,173.29650,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.40329,3.00000,-41.72047,174.34830,7.81250,223.34000,70.00000,155.59670,0.19780,2000.00000,3325.55600,1
95.41441,3.00000,-42.24120,173.06300,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.42871,3.00000,-41.42352,173.95590,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.50218,3.00000,-42.18509,173.03690,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.52953,3.00000,-41.51249,174.13450,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.53685,3.00000,-41.68780,174.37270,10.93750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
95.57363,3.00000,-42.60805,173.52810,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.62804,3.00000,-41.85884,174.52440,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.63084,3.00000,-42.37287,173.09020,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.68909,3.00000,-42.53758,173.32230,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.70243,3.00000,-41.49439,174.10880,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.72761,3.00000,-42.59111,173.45110,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.73561,3.00000,-42.27898,173.06350,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.74910,3.00000,-41.79362,174.19350,4.68750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
95.76693,3.00000,-41.72919,174.44390,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.77371,3.00000,-41.47629,174.08310,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.80287,3.00000,-41.53057,174.16020,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
95.81051,3.00000,-41.44008,174.03180,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
